,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
3078,Mexico,MEX,2021-02-04,695088.0,634346.0,60742.0,5321.0,0.54,0.49,0.05,41.70862579766375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3079,Mexico,MEX,2021-02-05,700316.0,636070.0,64246.0,5443.0,0.54,0.49,0.05,42.6649220478639,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3080,Mexico,MEX,2021-02-06,710198.0,637098.0,73100.0,5699.0,0.55,0.49,0.06,44.67157647451338,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3081,Mexico,MEX,2021-02-07,713517.0,637681.0,75836.0,5741.0,0.55,0.49,0.06,45.00079321638557,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3082,Mexico,MEX,2021-02-08,717820.0,638391.0,79429.0,6088.0,0.56,0.5,0.06,47.72075058375811,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3083,Mexico,MEX,2021-02-09,724347.0,640129.0,84218.0,6687.0,0.56,0.5,0.07,52.416008402363744,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3084,Mexico,MEX,2021-02-10,724707.0,640115.0,84592.0,5444.0,0.56,0.5,0.07,42.672760541718,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3085,Mexico,MEX,2021-02-11,725447.0,640115.0,85332.0,4337.0,0.56,0.5,0.07,33.99554784522979,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3086,Mexico,MEX,2021-02-12,726002.0,640115.0,85887.0,3669.0,0.56,0.5,0.07,28.759433950691278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3087,Mexico,MEX,2021-02-13,726313.0,640125.0,86188.0,2302.0,0.56,0.5,0.07,18.044212852137182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3088,Mexico,MEX,2021-02-14,0.0,0.0,0.0,3497.0,0.0,0.0,0.0,27.411213007786156,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3089,Mexico,MEX,2021-02-15,749682.0,663484.0,86198.0,4552.0,0.58,0.51,0.07,35.68082402386119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3090,Mexico,MEX,2021-02-16,915383.0,829185.0,86198.0,27291.0,0.71,0.64,0.07,213.92033577223106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3091,Mexico,MEX,2021-02-17,1058139.0,958473.0,99666.0,47633.0,0.82,0.74,0.08,373.3709777523243,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3092,Mexico,MEX,2021-02-18,1318055.0,0.0,0.0,84658.0,1.02,0.0,0.0,663.5912127003604,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3093,Mexico,MEX,2021-02-19,1574158.0,1155227.0,418931.0,121165.0,1.22,0.9,0.32,949.751107831973,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3094,Mexico,MEX,2021-02-20,1656304.0,1210886.0,445418.0,132856.0,1.28,0.94,0.35,1041.3909394802508,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3095,Mexico,MEX,2021-02-21,1689158.0,1236103.0,453055.0,135880.0,1.31,0.96,0.35,1065.094544895048,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3096,Mexico,MEX,2021-02-22,1733404.0,1277187.0,456217.0,140532.0,1.34,0.99,0.35,1101.559218304319,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3097,Mexico,MEX,2021-02-23,1801156.0,1336854.0,464302.0,126539.0,1.4,1.04,0.36,991.875173803904,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3098,Mexico,MEX,2021-02-24,1900784.0,1425395.0,475389.0,120378.0,1.47,1.11,0.37,943.5822131687967,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3099,Mexico,MEX,2021-02-25,2088813.0,1562401.0,526412.0,110108.0,1.62,1.21,0.41,863.0808812871942,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3100,Mexico,MEX,2021-02-26,2271032.0,1708721.0,562311.0,99553.0,1.76,1.33,0.44,780.3455786571733,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3101,Mexico,MEX,2021-02-27,2383411.0,1818034.0,565377.0,103872.0,1.85,1.41,0.44,814.2000336130293,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3102,Mexico,MEX,2021-02-28,2455095.0,1889672.0,565423.0,109420.0,1.9,1.47,0.44,857.6879975155737,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3103,Mexico,MEX,2021-03-01,2526863.0,1959525.0,567338.0,113351.0,1.96,1.52,0.44,888.5011168560391,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3104,Mexico,MEX,2021-03-02,2583435.0,2012853.0,570582.0,111754.0,2.0,1.56,0.44,875.983042171042,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3105,Mexico,MEX,2021-03-03,2633580.0,2043941.0,589639.0,104685.0,2.04,1.59,0.46,820.5727291164122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3106,Mexico,MEX,2021-03-04,2676035.0,0.0,0.0,83889.0,2.08,0.0,0.0,657.5634109265578,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3107,Mexico,MEX,2021-03-05,2731900.0,2128766.0,603134.0,65838.0,2.12,1.65,0.47,516.0707583662067,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3108,Mexico,MEX,2021-03-06,2765805.0,2162358.0,603447.0,54628.0,2.15,1.68,0.47,428.2012422617507,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Secretary of Health,https://www.gob.mx/salud/prensa/098-con-esquema-completo-586-mil-trabajadores-de-salud-que-atienden-pacientes-covid-19?idiom=es,127575529.0
3109,Monaco,MCO,2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3110,Monaco,MCO,2020-12-31,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3111,Monaco,MCO,2021-01-01,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3112,Monaco,MCO,2021-01-02,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3113,Monaco,MCO,2021-01-03,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3114,Monaco,MCO,2021-01-04,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3115,Monaco,MCO,2021-01-05,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3116,Monaco,MCO,2021-01-06,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3117,Monaco,MCO,2021-01-07,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3118,Monaco,MCO,2021-01-08,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3119,Monaco,MCO,2021-01-09,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3120,Monaco,MCO,2021-01-10,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3121,Monaco,MCO,2021-01-11,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3122,Monaco,MCO,2021-01-12,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3123,Monaco,MCO,2021-01-13,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3124,Monaco,MCO,2021-01-14,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3125,Monaco,MCO,2021-01-15,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3126,Monaco,MCO,2021-01-16,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3127,Monaco,MCO,2021-01-17,0.0,0.0,0.0,126.0,0.0,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3128,Monaco,MCO,2021-01-18,2400.0,0.0,0.0,126.0,6.12,0.0,0.0,3233.7542346781647,Pfizer/BioNTech,National Council,https://www.monaco-tribune.com/en/2021/01/covid-19-monaco-conducts-three-times-more-tests-than-france/,38964.0
3129,Mongolia,MNG,2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oxford/AstraZeneca,Ministry of Health,https://montsame.mn/en/read/254989,3225167.0
3130,Mongolia,MNG,2021-02-23,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,381.99572301217273,Oxford/AstraZeneca,Ministry of Health,https://montsame.mn/en/read/254989,3225167.0
3131,Mongolia,MNG,2021-02-24,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,381.99572301217273,Oxford/AstraZeneca,Ministry of Health,https://montsame.mn/en/read/254989,3225167.0
3132,Mongolia,MNG,2021-02-25,0.0,0.0,0.0,1232.0,0.0,0.0,0.0,381.99572301217273,Oxford/AstraZeneca,Ministry of Health,https://montsame.mn/en/read/254989,3225167.0
3133,Mongolia,MNG,2021-02-26,4926.0,0.0,0.0,1232.0,0.15,0.0,0.0,381.99572301217273,Oxford/AstraZeneca,Ministry of Health,https://montsame.mn/en/read/254989,3225167.0
3134,Montenegro,MNE,2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3135,Montenegro,MNE,2021-02-21,0.0,0.0,0.0,223.0,0.0,0.0,0.0,358.44195088863063,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3136,Montenegro,MNE,2021-02-22,0.0,0.0,0.0,223.0,0.0,0.0,0.0,358.44195088863063,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3137,Montenegro,MNE,2021-02-23,0.0,0.0,0.0,223.0,0.0,0.0,0.0,358.44195088863063,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3138,Montenegro,MNE,2021-02-24,0.0,0.0,0.0,223.0,0.0,0.0,0.0,358.44195088863063,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3139,Montenegro,MNE,2021-02-25,1113.0,1113.0,0.0,223.0,0.18,0.18,0.0,358.44195088863063,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3140,Montenegro,MNE,2021-02-26,1288.0,1288.0,0.0,215.0,0.21,0.21,0.0,345.58304682087703,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3141,Montenegro,MNE,2021-02-27,0.0,0.0,0.0,196.0,0.0,0.0,0.0,315.04314965996235,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3142,Montenegro,MNE,2021-02-28,0.0,0.0,0.0,175.0,0.0,0.0,0.0,281.2885264821092,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3143,Montenegro,MNE,2021-03-01,1531.0,1531.0,0.0,155.0,0.24,0.24,0.0,249.14126631272532,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3144,Montenegro,MNE,2021-03-02,0.0,0.0,0.0,152.0,0.0,0.0,0.0,244.31917728731773,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3145,Montenegro,MNE,2021-03-03,1927.0,1927.0,0.0,148.0,0.31,0.31,0.0,237.88972525344093,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3146,Montenegro,MNE,2021-03-04,0.0,0.0,0.0,139.0,0.0,0.0,0.0,223.42345817721818,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3147,Montenegro,MNE,2021-03-05,2250.0,2250.0,0.0,137.0,0.36,0.36,0.0,220.2087321602798,Sputnik V,Government of Montenegro,https://www.covidodgovor.me/,622137.0
3148,Morocco,MAR,2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3149,Morocco,MAR,2021-01-29,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,1233.8310214675903,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3150,Morocco,MAR,2021-01-30,90000.0,0.0,0.0,45000.0,0.24,0.0,0.0,1233.8310214675903,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3151,Morocco,MAR,2021-01-31,126000.0,0.0,0.0,42000.0,0.34,0.0,0.0,1151.5756200364176,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3152,Morocco,MAR,2021-02-01,200081.0,0.0,0.0,50020.0,0.54,0.0,0.0,1371.471726529086,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3153,Morocco,MAR,2021-02-02,257291.0,0.0,0.0,51458.0,0.7,0.0,0.0,1410.8994822817615,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3154,Morocco,MAR,2021-02-03,308398.0,0.0,0.0,51400.0,0.84,0.0,0.0,1409.3092111874255,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3155,Morocco,MAR,2021-02-04,351723.0,0.0,0.0,50246.0,0.95,0.0,0.0,1377.6683001035676,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3156,Morocco,MAR,2021-02-05,408235.0,0.0,0.0,51891.0,1.11,0.0,0.0,1422.771678554994,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3157,Morocco,MAR,2021-02-06,463966.0,0.0,0.0,53424.0,1.26,0.0,0.0,1464.8041886863234,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3158,Morocco,MAR,2021-02-07,0.0,0.0,0.0,54437.0,0.0,0.0,0.0,1492.579095902916,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3159,Morocco,MAR,2021-02-08,550149.0,0.0,0.0,50010.0,1.49,0.0,0.0,1371.1975418576487,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3160,Morocco,MAR,2021-02-09,615181.0,0.0,0.0,51127.0,1.67,0.0,0.0,1401.8239696571889,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3161,Morocco,MAR,2021-02-10,746116.0,0.0,0.0,62531.0,2.02,0.0,0.0,1714.5041689642198,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3162,Morocco,MAR,2021-02-11,855318.0,0.0,0.0,71942.0,2.32,0.0,0.0,1972.5393632538087,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3163,Morocco,MAR,2021-02-12,1112103.0,0.0,0.0,100553.0,3.01,0.0,0.0,2757.0091267029024,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3164,Morocco,MAR,2021-02-13,1388539.0,0.0,0.0,132082.0,3.76,0.0,0.0,3621.485977277384,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3165,Morocco,MAR,2021-02-14,0.0,0.0,0.0,148680.0,0.0,0.0,0.0,4076.577694928919,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3166,Morocco,MAR,2021-02-15,1707091.0,0.0,0.0,165277.0,4.62,0.0,0.0,4531.64199411331,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3167,Morocco,MAR,2021-02-16,1904169.0,0.0,0.0,184141.0,5.16,0.0,0.0,5048.863958312523,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
3168,Morocco,MAR,2021-02-17,2081013.0,0.0,0.0,190700.0,5.64,0.0,0.0,5228.701684308211,"Oxford/AstraZeneca, Sinopharm/Beijing",Ministry of Health,http://www.covidmaroc.ma/pages/Accueilfr.aspx,36471769.0
