,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
3467,Israel,ISR,2021-02-02,5165295.0,3251793.0,1913502.0,134323.0,59.68,37.57,22.11,14836.910297902423,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3468,Israel,ISR,2021-02-03,5276512.0,3311817.0,1964695.0,121317.0,60.96,38.26,22.7,13400.307070350038,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3469,Israel,ISR,2021-02-04,5406713.0,3384167.0,2022546.0,109983.0,62.47,39.1,23.37,12148.3878806623,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3470,Israel,ISR,2021-02-05,5469101.0,3417921.0,2051180.0,104456.0,63.19,39.49,23.7,11537.892260280782,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3471,Israel,ISR,2021-02-06,5512734.0,3439437.0,2073297.0,99703.0,63.69,39.74,23.95,11012.890327283974,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3472,Israel,ISR,2021-02-07,5635105.0,3493341.0,2141764.0,98269.0,65.1,40.36,24.74,10854.495046005324,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3473,Israel,ISR,2021-02-08,5758674.0,3551768.0,2206906.0,99154.0,66.53,41.03,25.5,10952.24945599947,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3474,Israel,ISR,2021-02-09,5891942.0,3617876.0,2274066.0,103807.0,68.07,41.8,26.27,11466.205692951742,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3475,Israel,ISR,2021-02-10,6034059.0,3688169.0,2345890.0,108221.0,69.71,42.61,27.1,11953.76271635757,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3476,Israel,ISR,2021-02-11,6186319.0,3769073.0,2417246.0,111372.0,71.47,43.55,27.93,12301.812598720908,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3477,Israel,ISR,2021-02-12,6262613.0,3807983.0,2454630.0,113359.0,72.35,43.99,28.36,12521.290579125844,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3478,Israel,ISR,2021-02-13,6320300.0,3835348.0,2484952.0,115367.0,73.02,44.31,28.71,12743.088155700132,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3479,Israel,ISR,2021-02-14,6463722.0,3909975.0,2553747.0,118374.0,74.68,45.17,29.5,13075.232235759337,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3480,Israel,ISR,2021-02-15,6620384.0,3991273.0,2629111.0,123101.0,76.49,46.11,30.37,13597.362287784565,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3481,Israel,ISR,2021-02-16,6781610.0,4074532.0,2707078.0,127095.0,78.35,47.07,31.28,14038.527387803342,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3482,Israel,ISR,2021-02-17,6918584.0,4136256.0,2782328.0,126361.0,79.93,47.79,32.15,13957.451978836447,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3483,Israel,ISR,2021-02-18,7066898.0,4205170.0,2861728.0,125797.0,81.65,48.58,33.06,13895.154253145261,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3484,Israel,ISR,2021-02-19,7144364.0,4244681.0,2899683.0,125964.0,82.54,49.04,33.5,13913.600565539637,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3485,Israel,ISR,2021-02-20,7204527.0,4276231.0,2928296.0,126318.0,83.24,49.4,33.83,13952.702329537296,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3486,Israel,ISR,2021-02-21,7361995.0,4355438.0,3006557.0,128325.0,85.06,50.32,34.74,14174.389449151138,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3487,Israel,ISR,2021-02-22,7526927.0,4440224.0,3086703.0,129506.0,86.96,51.3,35.66,14304.83911943711,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3488,Israel,ISR,2021-02-23,7674061.0,4517338.0,3156723.0,127493.0,88.66,52.19,36.47,14082.489258060596,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3489,Israel,ISR,2021-02-24,7797536.0,4578132.0,3219404.0,125565.0,90.09,52.89,37.19,13869.528238321938,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3490,Israel,ISR,2021-02-25,7913415.0,4629581.0,3283834.0,120931.0,91.43,53.49,37.94,13357.670683618127,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3491,Israel,ISR,2021-02-26,7970837.0,4655236.0,3315601.0,118068.0,92.09,53.78,38.31,13041.432405863055,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3492,Israel,ISR,2021-02-27,8010082.0,4673443.0,3336639.0,115079.0,92.54,53.99,38.55,12711.276551091867,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3493,Israel,ISR,2021-02-28,8105511.0,4713550.0,3391961.0,106217.0,93.65,54.46,39.19,11732.406967625066,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3494,Israel,ISR,2021-03-01,8212090.0,4759024.0,3453066.0,97880.0,94.88,54.98,39.89,10811.527288392077,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3495,Israel,ISR,2021-03-02,8317416.0,4799937.0,3517479.0,91908.0,96.09,55.46,40.64,10151.878320612373,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3496,Israel,ISR,2021-03-03,8425788.0,4842001.0,3583787.0,89750.0,97.35,55.94,41.4,9913.512199971281,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3497,Israel,ISR,2021-03-04,8541112.0,4880575.0,3660537.0,89671.0,98.68,56.39,42.29,9904.786100096097,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3498,Israel,ISR,2021-03-05,8598566.0,4897754.0,3700812.0,89676.0,99.34,56.59,42.76,9905.338384898325,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3499,Israel,ISR,2021-03-06,8634473.0,4908431.0,3726042.0,89199.0,99.76,56.71,43.05,9852.650414765887,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3500,Israel,ISR,2021-03-07,8737991.0,4939418.0,3798573.0,90354.0,100.95,57.07,43.89,9980.22820408028,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3501,Israel,ISR,2021-03-08,8838156.0,4966798.0,3871358.0,89438.0,102.11,57.38,44.73,9879.049628312328,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3502,Israel,ISR,2021-03-09,8941044.0,4993317.0,3947727.0,89090.0,103.3,57.69,45.61,9840.610606077342,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3503,Israel,ISR,2021-03-10,9022522.0,5016392.0,4006130.0,85248.0,104.24,57.96,46.28,9416.23496404626,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3504,Israel,ISR,2021-03-11,9114373.0,5039475.0,4074898.0,81894.0,105.3,58.22,47.08,9045.762318712514,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3505,Israel,ISR,2021-03-12,9166718.0,5050605.0,4116113.0,81165.0,105.91,58.35,47.55,8965.239194547845,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3506,Israel,ISR,2021-03-13,9199743.0,5058493.0,4141250.0,80753.0,106.29,58.44,47.85,8919.730926844355,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3507,Israel,ISR,2021-03-14,9294330.0,5079441.0,4214889.0,79477.0,107.38,58.68,48.7,8778.787845316072,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3508,Israel,ISR,2021-03-15,9392095.0,5099386.0,4292709.0,79134.0,108.51,58.91,49.59,8740.901107883314,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3509,Israel,ISR,2021-03-16,9481899.0,5117987.0,4363912.0,77265.0,109.55,59.13,50.42,8534.457048810931,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3510,Israel,ISR,2021-03-17,9558112.0,5135523.0,4422589.0,76513.0,110.43,59.33,51.1,8451.393414556018,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3511,Israel,ISR,2021-03-18,9631872.0,5151457.0,4480415.0,73928.0,111.28,59.52,51.76,8165.862171804756,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3512,Israel,ISR,2021-03-19,9666402.0,5158256.0,4508146.0,71383.0,111.68,59.59,52.08,7884.749207471309,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3513,Israel,ISR,2021-03-20,9686721.0,5163416.0,4523305.0,69568.0,111.91,59.65,52.26,7684.269824262976,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3514,Israel,ISR,2021-03-21,9738803.0,5176286.0,4562517.0,63496.0,112.52,59.8,52.71,7013.575160438735,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3515,Israel,ISR,2021-03-22,9790343.0,5189240.0,4601103.0,56893.0,113.11,59.95,53.16,6284.227850618006,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3516,Israel,ISR,2021-03-23,9799990.0,5191761.0,4608229.0,45442.0,113.22,59.98,53.24,5019.385196558161,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general,9053300.0
3517,Italy,ITA,2020-12-27,7150.0,7150.0,0.0,0.0,0.01,0.01,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3518,Italy,ITA,2020-12-28,8571.0,8571.0,0.0,1421.0,0.01,0.01,0.0,23.56652350293867,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3519,Italy,ITA,2020-12-29,9528.0,9528.0,0.0,1189.0,0.02,0.02,0.0,19.718927828989496,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3520,Italy,ITA,2020-12-30,14250.0,14250.0,0.0,2367.0,0.02,0.02,0.0,39.255426552748645,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3521,Italy,ITA,2020-12-31,39559.0,39559.0,0.0,8102.0,0.07,0.07,0.0,134.36732823420766,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3522,Italy,ITA,2021-01-01,50597.0,50597.0,0.0,8689.0,0.08,0.08,0.0,144.10240866786353,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3523,Italy,ITA,2021-01-02,89096.0,89096.0,0.0,13658.0,0.15,0.15,0.0,226.51061083964555,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3524,Italy,ITA,2021-01-03,124219.0,124219.0,0.0,16724.0,0.21,0.21,0.0,277.3585778065773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3525,Italy,ITA,2021-01-04,192695.0,192695.0,0.0,26303.0,0.32,0.32,0.0,436.2211595339872,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3526,Italy,ITA,2021-01-05,272206.0,272206.0,0.0,37525.0,0.45,0.45,0.0,622.3320157971665,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3527,Italy,ITA,2021-01-06,337354.0,337354.0,0.0,46158.0,0.56,0.56,0.0,765.5056944747664,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3528,Italy,ITA,2021-01-07,429318.0,429318.0,0.0,55680.0,0.71,0.71,0.0,923.4229617478009,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3529,Italy,ITA,2021-01-08,524755.0,524755.0,0.0,67737.0,0.87,0.87,0.0,1123.3818455443748,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3530,Italy,ITA,2021-01-09,611588.0,611588.0,0.0,74642.0,1.01,1.01,0.0,1237.8975702366981,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3531,Italy,ITA,2021-01-10,671909.0,671909.0,0.0,78241.0,1.11,1.11,0.0,1297.5850565752457,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3532,Italy,ITA,2021-01-11,752720.0,752720.0,0.0,80004.0,1.24,1.24,0.0,1326.8234668044372,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3533,Italy,ITA,2021-01-12,834236.0,834236.0,0.0,80290.0,1.38,1.38,0.0,1331.5666235404262,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3534,Italy,ITA,2021-01-13,927905.0,927905.0,0.0,84364.0,1.53,1.53,0.0,1399.1317303321025,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3535,Italy,ITA,2021-01-14,1020966.0,1020966.0,0.0,84521.0,1.69,1.69,0.0,1401.7354911976631,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3536,Italy,ITA,2021-01-15,1109428.0,1109428.0,0.0,83525.0,1.83,1.83,0.0,1385.2173649422605,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3537,Italy,ITA,2021-01-16,1173944.0,1173944.0,0.0,80337.0,1.94,1.94,0.0,1332.346093353683,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3538,Italy,ITA,2021-01-17,1210557.0,1207653.0,2904.0,76950.0,2.0,2.0,0.0,1276.1745134068476,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3539,Italy,ITA,2021-01-18,1253624.0,1245821.0,7803.0,71558.0,2.07,2.06,0.01,1186.7510829157532,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3540,Italy,ITA,2021-01-19,1285995.0,1276496.0,9499.0,64537.0,2.13,2.11,0.02,1070.311560386455,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3541,Italy,ITA,2021-01-20,1316095.0,1302095.0,14000.0,55456.0,2.18,2.15,0.02,919.7080417867465,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3542,Italy,ITA,2021-01-21,1351196.0,1317663.0,33533.0,47176.0,2.23,2.18,0.06,782.3886789406296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3543,Italy,ITA,2021-01-22,1377232.0,1329795.0,47437.0,38258.0,2.28,2.2,0.08,634.4884279911524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3544,Italy,ITA,2021-01-23,1415616.0,1335456.0,80160.0,34525.0,2.34,2.21,0.13,572.5786234616169,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3545,Italy,ITA,2021-01-24,1449237.0,1338471.0,110766.0,34097.0,2.4,2.21,0.18,565.480472821745,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
3546,Italy,ITA,2021-01-25,1517826.0,1342975.0,174851.0,37743.0,2.51,2.22,0.29,625.9474289735497,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,60297396.0
