,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,population
4264,Lithuania,LTU,2021-02-18,178842.0,114497.0,64345.0,4637.0,6.57,4.21,2.36,1663.8893314444583,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4265,Lithuania,LTU,2021-02-19,189288.0,121632.0,67656.0,5090.0,6.95,4.47,2.49,1826.4387960000631,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4266,Lithuania,LTU,2021-02-20,190297.0,122579.0,67718.0,5170.0,6.99,4.5,2.49,1855.145103206351,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4267,Lithuania,LTU,2021-02-21,0.0,0.0,0.0,5230.0,0.0,0.0,0.0,1876.674833611067,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4268,Lithuania,LTU,2021-02-22,195769.0,126477.0,69292.0,5289.0,7.19,4.65,2.55,1897.8457351757042,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4269,Lithuania,LTU,2021-02-23,204394.0,133997.0,70397.0,6445.0,7.51,4.92,2.59,2312.6518743065635,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4270,Lithuania,LTU,2021-02-24,216060.0,144740.0,71320.0,6934.0,7.94,5.32,2.62,2488.1191771049976,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4271,Lithuania,LTU,2021-02-25,227877.0,155617.0,72260.0,7005.0,8.37,5.72,2.65,2513.596024750578,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4272,Lithuania,LTU,2021-02-26,237850.0,164556.0,73294.0,6937.0,8.74,6.04,2.69,2489.1956636252335,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4273,Lithuania,LTU,2021-02-27,238549.0,165224.0,73325.0,6893.0,8.76,6.07,2.69,2473.407194661775,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4274,Lithuania,LTU,2021-02-28,238959.0,165634.0,73325.0,6561.0,8.78,6.08,2.69,2354.276019755681,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4275,Lithuania,LTU,2021-03-01,246487.0,173017.0,73470.0,7245.0,9.05,6.36,2.7,2599.714946369442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4276,Lithuania,LTU,2021-03-02,255814.0,181747.0,74067.0,7346.0,9.4,6.68,2.72,2635.95665921738,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4277,Lithuania,LTU,2021-03-03,267706.0,191440.0,76266.0,7378.0,9.83,7.03,2.8,2647.4391820998953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4278,Lithuania,LTU,2021-03-04,283051.0,201661.0,81390.0,7882.0,10.4,7.41,2.99,2828.2889174995084,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4279,Lithuania,LTU,2021-03-05,296971.0,210960.0,86011.0,8446.0,10.91,7.75,3.16,3030.668383303838,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4280,Lithuania,LTU,2021-03-06,297596.0,211443.0,86153.0,8435.0,10.93,7.77,3.16,3026.721266062973,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4281,Lithuania,LTU,2021-03-07,297597.0,211443.0,86154.0,8377.0,10.93,7.77,3.16,3005.9091933384143,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4282,Lithuania,LTU,2021-03-08,306485.0,219370.0,87115.0,8571.0,11.26,8.06,3.2,3075.5219883136624,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4283,Lithuania,LTU,2021-03-09,318332.0,229850.0,88482.0,8931.0,11.69,8.44,3.25,3204.7003707419576,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4284,Lithuania,LTU,2021-03-10,333872.0,242835.0,91037.0,9452.0,12.26,8.92,3.34,3391.6501964229074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4285,Lithuania,LTU,2021-03-11,335007.0,243295.0,91712.0,7422.0,12.31,8.94,3.37,2663.2276510633533,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4286,Lithuania,LTU,2021-03-12,352739.0,253886.0,98853.0,7967.0,12.96,9.33,3.63,2858.7893689061893,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4287,Lithuania,LTU,2021-03-13,354485.0,254919.0,99566.0,8127.0,13.02,9.36,3.66,2916.201983318765,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4288,Lithuania,LTU,2021-03-14,354508.0,254942.0,99566.0,8130.0,13.02,9.36,3.66,2917.278469839001,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4289,Lithuania,LTU,2021-03-15,362455.0,261779.0,100676.0,7996.0,13.31,9.62,3.7,2869.1954052684687,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4290,Lithuania,LTU,2021-03-16,372612.0,267294.0,105318.0,7754.0,13.69,9.82,3.87,2782.358825969448,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4291,Lithuania,LTU,2021-03-17,383040.0,269966.0,113074.0,7024.0,14.07,9.92,4.15,2520.4137727120715,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4292,Lithuania,LTU,2021-03-18,391380.0,272728.0,118652.0,8053.0,14.38,10.02,4.36,2889.6486491529486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4293,Lithuania,LTU,2021-03-19,400603.0,275880.0,124723.0,6838.0,14.72,10.13,4.58,2453.6716084574523,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4294,Lithuania,LTU,2021-03-20,401338.0,276364.0,124974.0,6693.0,14.74,10.15,4.59,2401.6414266460556,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4295,Lithuania,LTU,2021-03-21,401370.0,276376.0,124994.0,6695.0,14.74,10.15,4.59,2402.3590843262127,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4296,Lithuania,LTU,2021-03-22,409518.0,283170.0,126348.0,6723.0,15.04,10.4,4.64,2412.4062918484137,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4297,Lithuania,LTU,2021-03-23,422214.0,290218.0,131996.0,7086.0,15.51,10.66,4.85,2542.6611607969444,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4298,Lithuania,LTU,2021-03-24,439403.0,302049.0,137354.0,8052.0,16.14,11.1,5.05,2889.2898203128702,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4299,Lithuania,LTU,2021-03-25,456054.0,311959.0,144095.0,9239.0,16.75,11.46,5.29,3315.219653486166,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4300,Lithuania,LTU,2021-03-26,471852.0,321253.0,150599.0,10178.0,17.33,11.8,5.53,3652.159934319969,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4301,Lithuania,LTU,2021-03-27,474961.0,324250.0,150711.0,10518.0,17.45,11.91,5.54,3774.1617399466927,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460,2786844.0
4302,Luxembourg,LUX,2020-12-30,1200.0,1200.0,0.0,0.0,0.19,0.19,0.0,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4303,Luxembourg,LUX,2020-12-31,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4304,Luxembourg,LUX,2021-01-01,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4305,Luxembourg,LUX,2021-01-02,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4306,Luxembourg,LUX,2021-01-03,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4307,Luxembourg,LUX,2021-01-04,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4308,Luxembourg,LUX,2021-01-05,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4309,Luxembourg,LUX,2021-01-06,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4310,Luxembourg,LUX,2021-01-07,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4311,Luxembourg,LUX,2021-01-08,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4312,Luxembourg,LUX,2021-01-09,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4313,Luxembourg,LUX,2021-01-10,0.0,0.0,0.0,62.0,0.0,0.0,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4314,Luxembourg,LUX,2021-01-11,1943.0,1943.0,0.0,62.0,0.31,0.31,0.0,100.01677700775613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4315,Luxembourg,LUX,2021-01-12,2372.0,2372.0,0.0,114.0,0.38,0.38,0.0,183.90181578845483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4316,Luxembourg,LUX,2021-01-13,2871.0,2871.0,0.0,177.0,0.46,0.46,0.0,285.5317666189167,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4317,Luxembourg,LUX,2021-01-14,3233.0,3233.0,0.0,220.0,0.52,0.52,0.0,354.89824099526373,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4318,Luxembourg,LUX,2021-01-15,0.0,0.0,0.0,236.0,0.0,0.0,0.0,380.7090221585556,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4319,Luxembourg,LUX,2021-01-16,0.0,0.0,0.0,252.0,0.0,0.0,0.0,406.5198033218475,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4320,Luxembourg,LUX,2021-01-17,3755.0,3755.0,0.0,268.0,0.6,0.6,0.0,432.33058448513947,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4321,Luxembourg,LUX,2021-01-18,4569.0,4569.0,0.0,375.0,0.73,0.73,0.0,604.9401835146541,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4322,Luxembourg,LUX,2021-01-19,5294.0,5294.0,0.0,417.0,0.85,0.85,0.0,672.6934840682953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4323,Luxembourg,LUX,2021-01-20,6193.0,6193.0,0.0,475.0,0.99,0.99,0.0,766.2575657852285,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4324,Luxembourg,LUX,2021-01-21,6897.0,6897.0,0.0,523.0,1.1,1.1,0.0,843.6899092751042,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4325,Luxembourg,LUX,2021-01-22,0.0,0.0,0.0,558.0,0.0,0.0,0.0,900.1509930698053,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4326,Luxembourg,LUX,2021-01-23,0.0,0.0,0.0,592.0,0.0,0.0,0.0,954.9989030418005,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4327,Luxembourg,LUX,2021-01-24,0.0,0.0,0.0,626.0,0.0,0.0,0.0,1009.8468130137959,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4328,Luxembourg,LUX,2021-01-25,8554.0,7309.0,1245.0,569.0,1.37,1.17,0.2,917.8959051195684,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4329,Luxembourg,LUX,2021-01-26,9525.0,8280.0,1245.0,604.0,1.52,1.32,0.2,974.3569889142694,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4330,Luxembourg,LUX,2021-01-27,10449.0,9107.0,1342.0,608.0,1.67,1.45,0.21,980.8096842050925,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4331,Luxembourg,LUX,2021-01-28,11373.0,9890.0,1483.0,639.0,1.82,1.58,0.24,1030.8180727089705,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4332,Luxembourg,LUX,2021-01-29,0.0,0.0,0.0,630.0,0.0,0.0,0.0,1016.2995083046188,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4333,Luxembourg,LUX,2021-01-30,0.0,0.0,0.0,622.0,0.0,0.0,0.0,1003.3941177229729,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4334,Luxembourg,LUX,2021-01-31,12428.0,10748.0,1680.0,613.0,1.99,1.72,0.27,988.8755533186212,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4335,Luxembourg,LUX,2021-02-01,13241.0,11336.0,1905.0,670.0,2.12,1.81,0.3,1080.8264612128487,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4336,Luxembourg,LUX,2021-02-02,14252.0,11925.0,2327.0,675.0,2.28,1.91,0.37,1088.8923303263773,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4337,Luxembourg,LUX,2021-02-03,15407.0,12597.0,2810.0,708.0,2.46,2.01,0.45,1142.1270664756669,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4338,Luxembourg,LUX,2021-02-04,16419.0,13256.0,3163.0,721.0,2.62,2.12,0.51,1163.0983261708416,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4339,Luxembourg,LUX,2021-02-05,0.0,0.0,0.0,728.0,0.0,0.0,0.0,1174.3905429297818,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4340,Luxembourg,LUX,2021-02-06,0.0,0.0,0.0,736.0,0.0,0.0,0.0,1187.2959335114276,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4341,Luxembourg,LUX,2021-02-07,17628.0,13940.0,3688.0,743.0,2.82,2.23,0.59,1198.588150270368,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4342,Luxembourg,LUX,2021-02-08,18139.0,14089.0,4050.0,700.0,2.9,2.25,0.65,1129.221675894021,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4343,Luxembourg,LUX,2021-02-09,18653.0,14227.0,4426.0,629.0,2.98,2.27,0.71,1014.686334481913,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4344,Luxembourg,LUX,2021-02-10,19923.0,15052.0,4871.0,645.0,3.18,2.4,0.78,1040.497115645205,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4345,Luxembourg,LUX,2021-02-11,21390.0,16131.0,5259.0,710.0,3.42,2.58,0.84,1145.3534141210785,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4346,Luxembourg,LUX,2021-02-12,0.0,0.0,0.0,724.0,0.0,0.0,0.0,1167.9378476389588,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4347,Luxembourg,LUX,2021-02-13,0.0,0.0,0.0,738.0,0.0,0.0,0.0,1190.5222811568392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4348,Luxembourg,LUX,2021-02-14,22895.0,17257.0,5638.0,752.0,3.66,2.76,0.9,1213.1067146747196,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4349,Luxembourg,LUX,2021-02-15,24024.0,18055.0,5969.0,841.0,3.84,2.88,0.95,1356.6791848955309,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
4350,Luxembourg,LUX,2021-02-16,25918.0,19622.0,6296.0,1038.0,4.14,3.13,1.01,1674.4744279685624,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/3f9a6e3a-0eee-46cf-8d9a-1e8575a7d092,619896.0
